"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppE",2,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppF",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppG",4,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppH",4,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppI",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppJ",2,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",1,"cpland_1",76.9887145609689,"sppK",2,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppA",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppB",1,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppC",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppD",1,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppE",2,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppF",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppG",4,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppH",4,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppI",0,0
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppJ",2,1
81,0.85478,-51.61883,"Floresta","Forest","cpland",10,"cpland_10",97.416018475227,"sppK",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppA",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppB",1,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppC",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppD",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppE",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppF",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppG",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppH",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppI",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppJ",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.25,"cpland_0.25",50,"sppK",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppA",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppB",1,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppC",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppD",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppE",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppF",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppG",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppH",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppI",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppJ",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",0.5,"cpland_0.5",62.7831715210356,"sppK",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppA",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppB",1,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppC",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppD",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppE",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppF",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppG",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppH",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppI",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppJ",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",1,"cpland_1",74.7113798790544,"sppK",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppA",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppB",1,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppC",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppD",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppE",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppF",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppG",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppH",3,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppI",0,0
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppJ",2,1
82,0.83543,-51.61105,"Floresta","Forest","cpland",10,"cpland_10",97.440373133694,"sppK",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppA",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppB",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppC",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppD",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppE",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppF",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppG",5,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppH",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppI",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppJ",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.25,"cpland_0.25",36.0655737704918,"sppK",3,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppA",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppB",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppC",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppD",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppE",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppF",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppG",5,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppH",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppI",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppJ",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",0.5,"cpland_0.5",56.5635005336179,"sppK",3,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppA",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppB",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppC",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppD",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppE",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppF",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppG",5,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppH",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppI",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppJ",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",1,"cpland_1",77.829928216455,"sppK",3,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppA",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppB",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppC",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppD",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppE",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppF",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppG",5,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppH",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppI",0,0
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppJ",2,1
83,0.82779,-51.60623,"Floresta","Forest","cpland",10,"cpland_10",97.3319015832361,"sppK",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppA",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppB",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppC",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppD",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppE",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppF",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppG",4,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppH",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppI",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppJ",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.25,"cpland_0.25",16.4658634538153,"sppK",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppA",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppB",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppC",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppD",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppE",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppF",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppG",4,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppH",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppI",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppJ",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.2620320855615,"sppK",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppA",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppB",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppC",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppD",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppE",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppF",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppG",4,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppH",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppI",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppJ",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",1,"cpland_1",76.410679878888,"sppK",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppA",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppB",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppC",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppD",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppE",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppF",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppG",4,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppH",3,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppI",0,0
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppJ",2,1
84,0.82908,-51.60729,"Floresta","Forest","cpland",10,"cpland_10",97.3324492502295,"sppK",3,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppA",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppB",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppC",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppD",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppE",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppF",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppG",4,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppH",2,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppI",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppJ",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.25,"cpland_0.25",43.7246963562753,"sppK",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppA",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppB",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppC",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppD",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppE",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppF",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppG",4,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppH",2,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppI",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppJ",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",0.5,"cpland_0.5",53.8378378378378,"sppK",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppA",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppB",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppC",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppD",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppE",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppF",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppG",4,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppH",2,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppI",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppJ",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",1,"cpland_1",77.8326474622771,"sppK",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppA",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppB",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppC",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppD",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppE",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppF",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppG",4,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppH",2,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppI",0,0
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppJ",1,1
85,0.80653,-51.60891,"Floresta","Forest","cpland",10,"cpland_10",97.1989470194359,"sppK",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppA",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppB",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppC",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppD",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppE",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppF",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppG",2,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppH",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppI",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppJ",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.051724137931,"sppK",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppA",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppB",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppC",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppD",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppE",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppF",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppG",2,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppH",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppI",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppJ",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.7584745762712,"sppK",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppA",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppB",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppC",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppD",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppE",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppF",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppG",2,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppH",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppI",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppJ",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",1,"cpland_1",80.6541019955654,"sppK",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppA",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppB",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppC",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppD",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppE",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppF",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppG",2,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppH",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppI",1,1
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppJ",0,0
86,0.76398,-51.57842,"Floresta","Forest","cpland",10,"cpland_10",95.274372536965,"sppK",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppA",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppB",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppC",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppD",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppE",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppF",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppG",3,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppH",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppI",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppJ",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.25,"cpland_0.25",40.7407407407407,"sppK",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppA",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppB",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppC",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppD",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppE",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppF",2,1
